vehicle_id,Time [s],x[m],y[m],Speed [km/h],flw_type,f_error
19,7.007014,511878.48,5026496.51,51.4424,Car,10.32009304979753
19,7.040381,511878.03,5026496.68,51.6713,Car,10.32009304979753
19,7.073747,511877.59,5026496.86,51.9016,Car,10.32009304979753
19,7.107114,511877.14,5026497.04,52.1322,Car,10.32009304979753
19,7.140481,511876.69,5026497.23,52.3627,Car,10.32009304979753
19,7.173847,511876.24,5026497.41,52.5927,Car,10.32009304979753
19,7.207214,511875.78,5026497.59,52.8217,Car,10.32009304979753
19,7.240581,511875.33,5026497.77,53.0495,Car,10.32009304979753
19,7.273948,511874.87,5026497.96,53.2757,Car,10.32009304979753
19,7.307314,511874.41,5026498.15,53.4999,Car,10.32009304979753
19,7.340681,511873.95,5026498.33,53.7217,Car,10.32009304979753
19,7.374048,511873.49,5026498.52,53.9408,Car,10.32009304979753
19,7.407415,511873.03,5026498.71,54.1568,Car,10.32009304979753
19,7.440781,511872.57,5026498.9,54.3694,Car,10.32009304979753
19,7.474148,511872.1,5026499.08,54.5782,Car,10.32009304979753
19,7.507515,511871.63,5026499.28,54.7828,Car,10.32009304979753
19,7.540882,511871.17,5026499.47,54.9829,Car,10.32009304979753
19,7.574248,511870.69,5026499.66,55.1781,Car,10.32009304979753
19,7.607615,511870.22,5026499.85,55.368,Car,10.32009304979753
19,7.640982,511869.74,5026500.05,55.5523,Car,10.32009304979753
19,7.674348,511869.26,5026500.25,55.7307,Car,10.32009304979753
19,7.707715,511868.78,5026500.44,55.9027,Car,10.32009304979753
19,7.741082,511868.3,5026500.64,56.068,Car,10.32009304979753
19,7.774449,511867.81,5026500.84,56.2262,Car,10.32009304979753
19,7.807815,511867.32,5026501.04,56.377,Car,10.32009304979753
19,7.841182,511866.84,5026501.25,56.52,Car,10.32009304979753
19,7.874549,511866.35,5026501.45,56.6548,Car,10.32009304979753
19,7.907916,511865.86,5026501.65,56.7833,Car,10.32009304979753
19,7.941282,511865.36,5026501.86,56.9097,Car,10.32009304979753
19,7.974649,511864.87,5026502.06,57.0357,Car,10.32009304979753
19,8.008016,511864.38,5026502.27,57.1597,Car,10.32009304979753
19,8.041383,511863.88,5026502.47,57.2783,Car,10.32009304979753
19,8.074749,511863.39,5026502.68,57.3901,Car,10.32009304979753
19,8.108116,511862.89,5026502.88,57.4951,Car,10.32009304979753
19,8.141483,511862.4,5026503.09,57.5934,Car,10.32009304979753
19,8.174849,511861.9,5026503.3,57.6852,Car,10.32009304979753
19,8.208216,511861.4,5026503.51,57.7705,Car,10.32009304979753
19,8.241583,511860.91,5026503.72,57.8494,Car,10.32009304979753
19,8.27495,511860.41,5026503.92,57.922,Car,10.32009304979753
19,8.308316,511859.92,5026504.13,57.9884,Car,10.32009304979753
19,8.341683,511859.42,5026504.34,58.0487,Car,10.32009304979753
19,8.37505,511858.93,5026504.55,58.103,Car,10.32009304979753
19,8.408417,511858.44,5026504.76,58.1513,Car,10.32009304979753
19,8.441783,511857.94,5026504.97,58.1938,Car,10.32009304979753
19,8.47515,511857.45,5026505.18,58.2306,Car,10.32009304979753
19,8.508517,511856.96,5026505.39,58.2617,Car,10.32009304979753
19,8.541883,511856.46,5026505.6,58.2872,Car,10.32009304979753
19,8.57525,511855.96,5026505.81,58.3073,Car,10.32009304979753
19,8.608617,511855.46,5026506.02,58.322,Car,10.32009304979753
19,8.641984,511854.96,5026506.24,58.3314,Car,10.32009304979753
19,8.67535,511854.47,5026506.45,58.3356,Car,10.32009304979753
19,8.708717,511853.97,5026506.66,58.3348,Car,10.32009304979753
19,8.742084,511853.46,5026506.88,58.3289,Car,10.32009304979753
19,8.775451,511852.96,5026507.09,58.3181,Car,10.32009304979753
19,8.808817,511852.46,5026507.3,58.3024,Car,10.32009304979753
19,8.842184,511851.96,5026507.52,58.2834,Car,10.32009304979753
19,8.875551,511851.46,5026507.73,58.2639,Car,10.32009304979753
19,8.908918,511850.96,5026507.94,58.2455,Car,10.32009304979753
19,8.942284,511850.46,5026508.16,58.2265,Car,10.32009304979753
19,8.975651,511849.96,5026508.37,58.2026,Car,10.32009304979753
19,9.009018,511849.46,5026508.58,58.1721,Car,10.32009304979753
19,9.042384,511848.96,5026508.79,58.1353,Car,10.32009304979753
19,9.075751,511848.46,5026509.01,58.0923,Car,10.32009304979753
19,9.109118,511847.96,5026509.22,58.0436,Car,10.32009304979753
19,9.142485,511847.46,5026509.43,57.9893,Car,10.32009304979753
19,9.175851,511846.96,5026509.63,57.9298,Car,10.32009304979753
19,9.209218,511846.47,5026509.84,57.8654,Car,10.32009304979753
19,9.242585,511845.97,5026510.05,57.7963,Car,10.32009304979753
19,9.275952,511845.48,5026510.26,57.7092,Car,10.32009304979753
19,9.309318,511844.99,5026510.46,57.6042,Car,10.32009304979753
19,9.342685,511844.5,5026510.66,57.4949,Car,10.32009304979753
19,9.376052,511844.0,5026510.87,57.382,Car,10.32009304979753
19,9.409419,511843.51,5026511.07,57.2659,Car,10.32009304979753
19,9.442785,511843.02,5026511.27,57.1473,Car,10.32009304979753
19,9.476152,511842.53,5026511.47,57.0267,Car,10.32009304979753
19,9.509519,511842.04,5026511.67,56.9047,Car,10.32009304979753
19,9.542885,511841.55,5026511.87,56.7819,Car,10.32009304979753
19,9.576252,511841.07,5026512.07,56.659,Car,10.32009304979753
19,9.609619,511840.58,5026512.27,56.5366,Car,10.32009304979753
19,9.642986,511840.09,5026512.46,56.4154,Car,10.32009304979753
19,9.676352,511839.6,5026512.66,56.2959,Car,10.32009304979753
19,9.709719,511839.11,5026512.86,56.179,Car,10.32009304979753
19,9.743086,511838.63,5026513.05,56.0654,Car,10.32009304979753
19,9.776453,511838.14,5026513.25,55.9556,Car,10.32009304979753
19,9.809819,511837.66,5026513.44,55.8502,Car,10.32009304979753
19,9.843186,511837.18,5026513.63,55.7501,Car,10.32009304979753
19,9.876553,511836.71,5026513.81,55.6548,Car,10.32009304979753
19,9.90992,511836.23,5026514.0,55.5627,Car,10.32009304979753
19,9.943286,511835.76,5026514.19,55.4729,Car,10.32009304979753
19,9.976653,511835.28,5026514.38,55.3861,Car,10.32009304979753
19,10.01002,511834.81,5026514.56,55.3028,Car,10.32009304979753
19,10.043386,511834.33,5026514.75,55.2234,Car,10.32009304979753
19,10.076753,511833.86,5026514.94,55.1486,Car,10.32009304979753
19,10.11012,511833.39,5026515.12,55.0786,Car,10.32009304979753
19,10.143487,511832.92,5026515.31,55.0139,Car,10.32009304979753
19,10.176853,511832.45,5026515.49,54.9549,Car,10.32009304979753
19,10.21022,511831.98,5026515.68,54.9019,Car,10.32009304979753
19,10.243587,511831.51,5026515.87,54.8552,Car,10.32009304979753
19,10.276954,511831.04,5026516.05,54.815,Car,10.32009304979753
19,10.31032,511830.57,5026516.24,54.7885,Car,10.32009304979753
19,10.343687,511830.11,5026516.43,54.7724,Car,10.32009304979753
19,10.377054,511829.64,5026516.61,54.7569,Car,10.32009304979753
19,10.410421,511829.17,5026516.8,54.7419,Car,10.32009304979753
19,10.443787,511828.7,5026516.99,54.7275,Car,10.32009304979753
19,10.477154,511828.23,5026517.17,54.7135,Car,10.32009304979753
19,10.510521,511827.76,5026517.36,54.7001,Car,10.32009304979753
19,10.543887,511827.29,5026517.55,54.6872,Car,10.32009304979753
19,10.577254,511826.83,5026517.74,54.6747,Car,10.32009304979753
19,10.610621,511826.35,5026517.93,54.6625,Car,10.32009304979753
19,10.643988,511825.88,5026518.12,54.6505,Car,10.32009304979753
19,10.677354,511825.41,5026518.31,54.6388,Car,10.32009304979753
19,10.710721,511824.94,5026518.5,54.627,Car,10.32009304979753
19,10.744088,511824.47,5026518.69,54.6151,Car,10.32009304979753
19,10.777455,511823.99,5026518.89,54.6594,Car,10.32009304979753
19,10.810821,511823.52,5026519.08,54.7564,Car,10.32009304979753
19,10.844188,511823.05,5026519.28,54.8461,Car,10.32009304979753
19,10.877555,511822.57,5026519.47,54.928,Car,10.32009304979753
19,10.910921,511822.1,5026519.66,55.0014,Car,10.32009304979753
19,10.944288,511821.64,5026519.86,55.066,Car,10.32009304979753
19,10.977655,511821.17,5026520.05,55.1212,Car,10.32009304979753
19,11.011022,511820.7,5026520.25,55.1667,Car,10.32009304979753
19,11.044388,511820.23,5026520.44,55.2024,Car,10.32009304979753
19,11.077755,511819.77,5026520.64,55.2279,Car,10.32009304979753
19,11.111122,511819.3,5026520.83,55.2432,Car,10.32009304979753
19,11.144489,511818.84,5026521.02,55.2483,Car,10.32009304979753
19,11.177855,511818.37,5026521.22,55.2432,Car,10.32009304979753
19,11.211222,511817.91,5026521.41,55.228,Car,10.32009304979753
19,11.244589,511817.45,5026521.61,55.2029,Car,10.32009304979753
19,11.277956,511816.99,5026521.8,55.1683,Car,10.32009304979753
19,11.311322,511816.49,5026522.0,55.1245,Car,10.32009304979753
19,11.344689,511816.0,5026522.19,55.0787,Car,10.32009304979753
19,11.378056,511815.51,5026522.39,55.0351,Car,10.32009304979753
19,11.411422,511815.02,5026522.58,54.9909,Car,10.32009304979753
19,11.444789,511814.53,5026522.78,54.9466,Car,10.32009304979753
19,11.478156,511814.05,5026522.97,54.9028,Car,10.32009304979753
19,11.511523,511813.56,5026523.17,54.8601,Car,10.32009304979753
19,11.544889,511813.09,5026523.36,54.8192,Car,10.32009304979753
19,11.578256,511812.61,5026523.55,54.7808,Car,10.32009304979753
19,11.611623,511812.14,5026523.75,54.7457,Car,10.32009304979753
19,11.64499,511811.66,5026523.94,54.7135,Car,10.32009304979753
19,11.678356,511811.19,5026524.13,54.6827,Car,10.32009304979753
19,11.711723,511810.73,5026524.33,54.6523,Car,10.32009304979753
19,11.74509,511810.26,5026524.52,54.6225,Car,10.32009304979753
19,11.778457,511809.8,5026524.72,54.5931,Car,10.32009304979753
19,11.811823,511809.34,5026524.91,54.5002,Car,10.32009304979753
19,11.84519,511808.88,5026525.11,54.3489,Car,10.32009304979753
19,11.878557,511808.42,5026525.3,54.209,Car,10.32009304979753
19,11.911923,511807.96,5026525.5,54.0807,Car,10.32009304979753
19,11.94529,511807.51,5026525.7,53.964,Car,10.32009304979753
19,11.978657,511807.06,5026525.9,53.859,Car,10.32009304979753
19,12.012024,511806.6,5026526.1,53.7656,Car,10.32009304979753
19,12.04539,511806.15,5026526.3,53.6838,Car,10.32009304979753
19,12.078757,511805.7,5026526.5,53.6136,Car,10.32009304979753
19,12.112124,511805.25,5026526.71,53.5548,Car,10.32009304979753
19,12.145491,511804.81,5026526.92,53.5072,Car,10.32009304979753
19,12.178857,511804.36,5026527.13,53.4707,Car,10.32009304979753
19,12.212224,511803.91,5026527.34,53.4449,Car,10.32009304979753
19,12.245591,511803.47,5026527.55,53.4296,Car,10.32009304979753
19,12.278958,511803.02,5026527.76,53.4244,Car,10.32009304979753
19,12.312324,511802.58,5026527.98,53.4289,Car,10.32009304979753
19,12.345691,511802.14,5026528.2,53.4427,Car,10.32009304979753
19,12.379058,511801.71,5026528.42,53.4653,Car,10.32009304979753
19,12.412424,511801.27,5026528.64,53.4963,Car,10.32009304979753
19,12.445791,511800.83,5026528.87,53.535,Car,10.32009304979753
19,12.479158,511800.39,5026529.09,53.5809,Car,10.32009304979753
19,12.512525,511799.96,5026529.32,53.6332,Car,10.32009304979753
19,12.545891,511799.52,5026529.54,53.6914,Car,10.32009304979753
19,12.579258,511799.08,5026529.77,53.7549,Car,10.32009304979753
19,12.612625,511798.64,5026530.0,53.8236,Car,10.32009304979753
19,12.645992,511798.19,5026530.22,53.8967,Car,10.32009304979753
19,12.679358,511797.75,5026530.45,53.9741,Car,10.32009304979753
19,12.712725,511797.31,5026530.68,54.0571,Car,10.32009304979753
19,12.746092,511796.86,5026530.91,54.1464,Car,10.32009304979753
19,12.779459,511796.42,5026531.14,54.2415,Car,10.32009304979753
19,12.812825,511795.97,5026531.37,54.3421,Car,10.32009304979753
19,12.846192,511795.52,5026531.6,54.4557,Car,10.32009304979753
19,12.879559,511795.07,5026531.83,54.5798,Car,10.32009304979753
19,12.912925,511794.62,5026532.06,54.7046,Car,10.32009304979753
19,12.946292,511794.17,5026532.29,54.8297,Car,10.32009304979753
19,12.979659,511793.72,5026532.52,54.955,Car,10.32009304979753
19,13.013026,511793.27,5026532.75,55.0802,Car,10.32009304979753
19,13.046392,511792.81,5026532.98,55.205,Car,10.32009304979753
19,13.079759,511792.36,5026533.21,55.3292,Car,10.32009304979753
19,13.113126,511791.9,5026533.44,55.4526,Car,10.32009304979753
19,13.146493,511791.44,5026533.67,55.5748,Car,10.32009304979753
19,13.179859,511790.97,5026533.9,55.6957,Car,10.32009304979753
19,13.213226,511790.51,5026534.13,55.8149,Car,10.32009304979753
19,13.246593,511790.05,5026534.36,55.9322,Car,10.32009304979753
19,13.279959,511789.58,5026534.59,56.0474,Car,10.32009304979753
19,13.313326,511789.11,5026534.82,56.1603,Car,10.32009304979753
19,13.346693,511788.64,5026535.05,56.2704,Car,10.32009304979753
19,13.38006,511788.17,5026535.29,56.3778,Car,10.32009304979753
19,13.413426,511787.7,5026535.52,56.4819,Car,10.32009304979753
19,13.446793,511787.23,5026535.75,56.5827,Car,10.32009304979753
19,13.48016,511786.75,5026535.98,56.6798,Car,10.32009304979753
19,13.513527,511786.28,5026536.21,56.7737,Car,10.32009304979753
19,13.546893,511785.8,5026536.44,56.8653,Car,10.32009304979753
19,13.58026,511785.33,5026536.67,56.9551,Car,10.32009304979753
19,13.613627,511784.85,5026536.9,57.0426,Car,10.32009304979753
19,13.646994,511784.37,5026537.13,57.1273,Car,10.32009304979753
19,13.68036,511783.89,5026537.36,57.2089,Car,10.32009304979753
19,13.713727,511783.41,5026537.59,57.2876,Car,10.32009304979753
19,13.747094,511782.93,5026537.82,57.3635,Car,10.32009304979753
19,13.78046,511782.45,5026538.06,57.4366,Car,10.32009304979753
19,13.813827,511781.97,5026538.29,57.5073,Car,10.32009304979753
19,13.847194,511781.49,5026538.52,57.5755,Car,10.32009304979753
19,13.880561,511781.01,5026538.75,57.6415,Car,10.32009304979753
19,13.913927,511780.53,5026538.99,57.7053,Car,10.32009304979753
19,13.947294,511780.04,5026539.22,57.7672,Car,10.32009304979753
19,13.980661,511779.56,5026539.45,57.8272,Car,10.32009304979753
19,14.014028,511779.08,5026539.69,57.8855,Car,10.32009304979753
19,14.047394,511778.6,5026539.92,57.9422,Car,10.32009304979753
19,14.080761,511778.12,5026540.15,57.9974,Car,10.32009304979753
19,14.114128,511777.63,5026540.39,58.0513,Car,10.32009304979753
19,14.147495,511777.15,5026540.62,58.1041,Car,10.32009304979753
19,14.180861,511776.67,5026540.86,58.1558,Car,10.32009304979753
19,14.214228,511776.18,5026541.1,58.2066,Car,10.32009304979753
19,14.247595,511775.7,5026541.33,58.2567,Car,10.32009304979753
19,14.280961,511775.21,5026541.57,58.3061,Car,10.32009304979753
19,14.314328,511774.73,5026541.81,58.355,Car,10.32009304979753
19,14.347695,511774.24,5026542.05,58.4036,Car,10.32009304979753
19,14.381062,511773.75,5026542.29,58.4519,Car,10.32009304979753
19,14.414428,511773.27,5026542.52,58.5002,Car,10.32009304979753
19,14.447795,511772.78,5026542.76,58.5486,Car,10.32009304979753
19,14.481162,511772.29,5026543.0,58.5973,Car,10.32009304979753
19,14.514529,511771.8,5026543.24,58.6467,Car,10.32009304979753
19,14.547895,511771.31,5026543.48,58.6963,Car,10.32009304979753
19,14.581262,511770.82,5026543.72,58.7452,Car,10.32009304979753
19,14.614629,511770.34,5026543.97,58.7929,Car,10.32009304979753
19,14.647996,511769.85,5026544.21,58.8394,Car,10.32009304979753
19,14.681362,511769.36,5026544.45,58.8849,Car,10.32009304979753
19,14.714729,511768.87,5026544.69,58.9275,Car,10.32009304979753
19,14.748096,511768.37,5026544.93,58.9672,Car,10.32009304979753
19,14.781462,511767.88,5026545.17,59.0061,Car,10.32009304979753
19,14.814829,511767.39,5026545.41,59.0443,Car,10.32009304979753
19,14.848196,511766.9,5026545.66,59.082,Car,10.32009304979753
19,14.881563,511766.41,5026545.9,59.1194,Car,10.32009304979753
19,14.914929,511765.92,5026546.14,59.1565,Car,10.32009304979753
19,14.948296,511765.42,5026546.38,59.1935,Car,10.32009304979753
19,14.981663,511764.93,5026546.62,59.2307,Car,10.32009304979753
19,15.01503,511764.44,5026546.87,59.2681,Car,10.32009304979753
19,15.048396,511763.94,5026547.11,59.3059,Car,10.32009304979753
19,15.081763,511763.45,5026547.35,59.3443,Car,10.32009304979753
19,15.11513,511762.96,5026547.59,59.3834,Car,10.32009304979753
19,15.148497,511762.46,5026547.83,59.4234,Car,10.32009304979753
19,15.181863,511761.97,5026548.08,59.4644,Car,10.32009304979753
19,15.21523,511761.47,5026548.32,59.5066,Car,10.32009304979753
19,15.248597,511760.98,5026548.56,59.5501,Car,10.32009304979753
19,15.281963,511760.48,5026548.8,59.5952,Car,10.32009304979753
19,15.31533,511759.99,5026549.04,59.642,Car,10.32009304979753
19,15.348697,511759.49,5026549.29,59.6905,Car,10.32009304979753
19,15.382064,511758.99,5026549.53,59.7409,Car,10.32009304979753
19,15.41543,511758.5,5026549.77,59.7931,Car,10.32009304979753
19,15.448797,511758.0,5026550.01,59.8471,Car,10.32009304979753
19,15.482164,511757.5,5026550.26,59.9035,Car,10.32009304979753
19,15.515531,511757.01,5026550.5,59.9623,Car,10.32009304979753
19,15.548897,511756.51,5026550.74,60.0238,Car,10.32009304979753
19,15.582264,511756.01,5026550.99,60.0882,Car,10.32009304979753
19,15.615631,511755.51,5026551.23,60.1557,Car,10.32009304979753
19,15.648997,511755.01,5026551.48,60.2265,Car,10.32009304979753
19,15.682364,511754.51,5026551.72,60.3007,Car,10.32009304979753
19,15.715731,511754.01,5026551.97,60.3786,Car,10.32009304979753
19,15.749098,511753.51,5026552.21,60.4593,Car,10.32009304979753
19,15.782464,511753.0,5026552.46,60.5419,Car,10.32009304979753
19,15.815831,511752.5,5026552.71,60.6265,Car,10.32009304979753
19,15.849198,511752.0,5026552.96,60.7132,Car,10.32009304979753
19,15.882565,511751.49,5026553.2,60.8017,Car,10.32009304979753
19,15.915931,511750.99,5026553.45,60.8922,Car,10.32009304979753
19,15.949298,511750.48,5026553.7,60.9848,Car,10.32009304979753
19,15.982665,511749.98,5026553.95,61.0793,Car,10.32009304979753
19,16.016032,511749.47,5026554.21,61.1755,Car,10.32009304979753
19,16.049398,511748.96,5026554.46,61.2734,Car,10.32009304979753
19,16.082765,511748.46,5026554.71,61.3727,Car,10.32009304979753
19,16.116132,511747.95,5026554.97,61.4734,Car,10.32009304979753
19,16.149498,511747.44,5026555.22,61.5794,Car,10.32009304979753
19,16.182865,511746.93,5026555.48,61.69,Car,10.32009304979753
19,16.216232,511746.41,5026555.74,61.8,Car,10.32009304979753
19,16.249599,511745.9,5026555.99,61.9091,Car,10.32009304979753
19,16.282965,511745.39,5026556.25,62.0172,Car,10.32009304979753
19,16.316332,511744.88,5026556.51,62.1242,Car,10.32009304979753
19,16.349699,511744.36,5026556.77,62.2297,Car,10.32009304979753
19,16.383066,511743.85,5026557.03,62.3338,Car,10.32009304979753
19,16.416432,511743.33,5026557.3,62.4363,Car,10.32009304979753
19,16.449799,511742.82,5026557.56,62.5375,Car,10.32009304979753
19,16.483166,511742.3,5026557.82,62.6372,Car,10.32009304979753
19,16.516533,511741.78,5026558.09,62.735,Car,10.32009304979753
19,16.549899,511741.26,5026558.35,62.8307,Car,10.32009304979753
19,16.583266,511740.75,5026558.62,62.9241,Car,10.32009304979753
19,16.616633,511740.23,5026558.88,63.0148,Car,10.32009304979753
19,16.649999,511739.71,5026559.15,63.1027,Car,10.32009304979753
19,16.683366,511739.18,5026559.42,63.1876,Car,10.32009304979753
19,16.716733,511738.66,5026559.69,63.2694,Car,10.32009304979753
19,16.7501,511738.14,5026559.97,63.348,Car,10.32009304979753
19,16.783466,511737.61,5026560.24,63.4262,Car,10.32009304979753
19,16.816833,511737.09,5026560.51,63.5052,Car,10.32009304979753
19,16.8502,511736.57,5026560.79,63.5832,Car,10.32009304979753
19,16.883567,511736.04,5026561.06,63.6605,Car,10.32009304979753
19,16.916933,511735.52,5026561.34,63.7371,Car,10.32009304979753
19,16.9503,511735.0,5026561.61,63.8129,Car,10.32009304979753
19,16.983667,511734.47,5026561.89,63.8879,Car,10.32009304979753
19,17.017034,511733.95,5026562.16,63.9621,Car,10.32009304979753
19,17.0504,511733.42,5026562.44,64.0357,Car,10.32009304979753
